State,County,Latitude,Longitude,Address,Street,City,Zip,state,place,state_place_fips,population,median_income,poverty_rate
Idaho,Boundary County,48.76686,-116.4629,"QG8P+PR, Ritz, ID, USA",QG8P+PR,RITZ,,,,,,,
Idaho,Minidoka County,42.85426,-113.6375,"39 Paul Tr Ct, Paul, ID 83347, USA",39 Paul Tr Ct,PAUL,83347,16,61210,1661210,1615,62830,0.1124
Idaho,Bingham County,43.21651,-112.3981,"1116 D Avenue, Pocatello, ID 83202, USA",1116 D Avenue,POCATELLO,83202,16,64090,1664090,57152,57931,0.1393
Idaho,Lemhi County,44.94328,-113.9333,"152 Vandervoot St, Salmon, ID 83467, USA",152 Vandervoot St,SALMON,83467,16,71650,1671650,3196,40875,0.1625
Idaho,Adams County,44.88965,-116.4539,"2216 Little Weiser River Rd, Indian Valley, ID 83632, USA",2216 Little Weiser River Rd,INDIAN VALLEY,83632,,,,,,
Idaho,Madison County,43.78419,-111.6592,"Q8MR+M8, Woods Crossing, ID, USA",Q8MR+M8,WOODS CROSSING,,,,,,,
Idaho,Jefferson County,43.82011,-112.3113,"RMCQ+2F, Terreton, ID, USA",RMCQ+2F,TERRETON,,,,,,,
Illinois,Jo Daviess County,42.36578,-90.2125,"163 E Hoffman Rd, Elizabeth, IL 61028, USA",163 E Hoffman Rd,ELIZABETH,61028,17,23165,1723165,764,47500,0.1378
Illinois,Cook County,41.88425,-87.63245,"LaSalle & Randolph, Chicago, IL 60602, USA",LaSalle & Randolph,CHICAGO,60602,17,14000,1714000,2707648,75134,0.1683
Illinois,Fayette County,39.00017,-89.02411,"2X2G+39, Vandalia, IL, USA",2X2G+39,VANDALIA,,17,77317,1777317,6041,43184,0.2212
Illinois,Hardin County,37.51812,-88.26698,"GP9M+66, Gross, IL, USA",GP9M+66,GROSS,,,,,,,
Illinois,Bond County,38.88683,-89.43552,"VHP7+PQ, Greenville, IL, USA",VHP7+PQ,GREENVILLE,,17,31589,1731589,7159,52727,0.1646
Illinois,Crawford County,39.00271,-87.75955,"1612 W Pine St, Robinson, IL 62454, USA",1612 W Pine St,ROBINSON,62454,17,64707,1764707,7005,67591,0.0794
Illinois,Wabash County,38.44599,-87.84434,"C5W4+97, Odgen, IL, USA",C5W4+97,ODGEN,,,,,,,
Illinois,Adams County,39.98788,-91.18845,"6127 Point Pleasant Cp Rd, Quincy, IL 62305, USA",6127 Point Pleasant Cp Rd,QUINCY,62305,17,62367,1762367,39188,56372,0.1543
Illinois,Jasper County,39.01,-88.15381,"2R5W+XF, Newton, IL, USA",2R5W+XF,NEWTON,,17,52844,1752844,2852,58564,0.1315
Illinois,McHenry County,42.32436,-88.45243,"916 Wicker St, Woodstock, IL 60098, USA",916 Wicker St,WOODSTOCK,60098,17,83349,1783349,26316,83293,0.077
Illinois,Schuyler County,40.1581,-90.61534,"595M+6V, Rushville, IL, USA",595M+6V,RUSHVILLE,,17,66339,1766339,2668,57589,0.1627
Illinois,Carroll County,42.06873,-89.93432,"20483 IL-40, Mt Carroll, IL 61053, USA",20483 IL-40,MT CARROLL,61053,,,,,,
Illinois,Ogle County,42.04264,-89.32067,"2MVH+3P, Oregon, IL, USA",2MVH+3P,OREGON,,17,56484,1756484,3821,69632,0.1274
Illinois,DeKalb County,41.89356,-88.77029,"191 Gurler Rd, DeKalb, IL 60115, USA",191 Gurler Rd,DEKALB,60115,17,19161,1719161,40464,46564,0.257
Illinois,Lake County,42.32664,-87.68607,"88G7+MH, Waukegan, IL, USA",88G7+MH,WAUKEGAN,,17,79293,1779293,88919,70578,0.1533
Illinois,Winnebago County,42.33626,-89.16085,"8RPQ+GM, Rockford, IL, USA",8RPQ+GM,ROCKFORD,,17,65000,1765000,147649,53328,0.2187
Illinois,Henry County,41.3531,-90.13137,"3118 Sharkey Hwy, Toulon, IL 61483, USA",3118 Sharkey Hwy,TOULON,61483,17,75783,1775783,1390,51316,0.1611
Illinois,Woodford County,40.78831,-89.21128,"QQQQ+8F, Roanoke, IL, USA",QQQQ+8F,ROANOKE,,17,64590,1764590,1987,74141,0.0687
Illinois,Knox County,40.93179,-90.2132,"1192 Old Wagon Rd, Knoxville, IL 61448, USA",1192 Old Wagon Rd,KNOXVILLE,61448,17,40416,1740416,3137,80385,0.0662
Illinois,Putnam County,41.20445,-89.28577,"6P37+QM, Hennepin, IL, USA",6P37+QM,HENNEPIN,,17,34098,1734098,790,78594,0.0727
Illinois,Peoria County,40.78803,-89.7601,"Q6QQ+6X, Kickapoo, IL, USA",Q6QQ+6X,KICKAPOO,,,,,,,
Illinois,Greene County,39.3561,-90.39046,"9J45+CR, Berdan, IL, USA",9J45+CR,BERDAN,,,,,,,
Illinois,Richland County,38.71233,-88.08512,"1703 S Whittle Ave, Olney, IL 62450, USA",1703 S Whittle Ave,OLNEY,62450,17,55912,1755912,8864,57997,0.154
Illinois,White County,38.08747,-88.17956,"1104 Bob Martin Dr, Carmi, IL 62821, USA",1104 Bob Martin Dr,CARMI,62821,17,11293,1711293,4879,47051,0.2004
Illinois,Cass County,39.97404,-90.24734,"XQF3+J3, Jules, IL, USA",XQF3+J3,JULES,,,,,,,
Illinois,Edgar County,39.67853,-87.74555,"M7H3+CQ, Paris, IL, USA",M7H3+CQ,PARIS,,17,57628,1757628,8154,51798,0.1152
Illinois,Stephenson County,42.35184,-89.66225,"982Q+P3, Scioto Mills, IL, USA",982Q+P3,SCIOTO MILLS,,,,,,,
Illinois,Madison County,38.82978,-89.90504,"111 W State St, Wood River, IL 62095, USA",111 W State St,WOOD RIVER,62095,17,83271,1783271,10315,65960,0.1309
Illinois,Boone County,42.32308,-88.82337,"203 Club Cir, Belvidere, IL 61008, USA",203 Club Cir,BELVIDERE,61008,17,5092,1705092,24510,62462,0.1554
Illinois,Richland County,38.71233,-88.08511,"1703 S Whittle Ave, Olney, IL 62450, USA",1703 S Whittle Ave,OLNEY,62450,17,55912,1755912,8864,57997,0.154
Illinois,Hamilton County,38.08155,-88.53907,"1008 Meadow Hills Ln, McLeansboro, IL 62859, USA",1008 Meadow Hills Ln,MCLEANSBORO,62859,17,45824,1745824,2750,46589,0.1968
Illinois,Alexander County,37.19167,-89.33792,"20598 Maggie Ln, Tamms, IL 62988, USA",20598 Maggie Ln,TAMMS,62988,17,74457,1774457,532,41250,0.1803
Illinois,Clay County,38.75413,-88.49016,"QG35+MW, Louisville, IL, USA",QG35+MW,LOUISVILLE,,17,44927,1744927,1288,44318,0.2859
Illinois,,40.11394,-89.15877,"2333 1350th St, Kenney, IL 61749, USA",2333 1350th St,KENNEY,61749,17,39532,1739532,349,75313,0.0716
Illinois,Effingham County,39.05976,-88.58984,"11285 1000th Ave, Watson, IL 62473, USA",11285 1000th Ave,WATSON,62473,17,79241,1779241,616,68625,0.2062
Illinois,Mason County,40.24021,-89.91586,"63RM+3M, Biggs, IL, USA",63RM+3M,BIGGS,,,,,,,
Illinois,Perry County,38.08374,-89.36704,"1635 State Rte 13, Coulterville, IL 62237, USA",1635 State Rte 13,COULTERVILLE,62237,17,16613,1716613,770,57813,0.1065
Illinois,Williamson County,37.73017,-88.92991,"108 S Monroe St, Marion, IL 62959, USA",108 S Monroe St,MARION,62959,17,46916,1746916,16796,57281,0.1597
Illinois,Vermilion County,40.18341,-87.73281,"57M8+9V, Danville, IL, USA",57M8+9V,DANVILLE,,17,18563,1718563,28663,44239,0.2507
Illinois,Brown County,39.96179,-90.75034,"2500 IL-99, Mt Sterling, IL 62353, USA",2500 IL-99,MT STERLING,62353,,,,,,
Illinois,St. Clair County,38.47033,-89.92842,"9851 Risdon School Rd, Marissa, IL 62257, USA",9851 Risdon School Rd,MARISSA,62257,17,46955,1746955,1133,48393,0.1913
Illinois,Saline County,37.75314,-88.54076,"1226 Town Pk Rd, Harrisburg, IL 62946, USA",1226 Town Pk Rd,HARRISBURG,62946,17,33136,1733136,8608,48488,0.2513
Illinois,Ford County,40.59716,-88.22327,"911 N State Rte 115, Loda, IL 60948, USA",911 N State Rte 115,LODA,60948,17,44264,1744264,289,61250,0.1488
Illinois,Kankakee County,41.13771,-87.86182,"477 S Schuyler Ave, Bradley, IL 60915, USA",477 S Schuyler Ave,BRADLEY,60915,17,7744,1707744,15331,62940,0.0886
Illinois,Calhoun County,39.16931,-90.66752,"12017 State Hwy 100, Kampsville, IL 62053, USA",12017 State Hwy 100,KAMPSVILLE,62053,17,38856,1738856,270,60625,0.1073
Illinois,Franklin County,37.99225,-88.92421,"501 S Pope St, Benton, IL 62812, USA",501 S Pope St,BENTON,62812,17,5300,1705300,7076,51349,0.179
Illinois,Piatt County,40.01031,-88.59106,"2C65+4H, Monticello, IL, USA",2C65+4H,MONTICELLO,,17,50244,1750244,6332,88611,0.0614
Illinois,Whiteside County,41.75626,-89.91411,"Q34P+G9, Lyndon, IL, USA",Q34P+G9,LYNDON,,17,45278,1745278,576,52656,0.0712
Illinois,Iroquois County,40.74723,-87.8243,"1637 N 1600 East Rd, Watseka, IL 60970, USA",1637 N 1600 East Rd,WATSEKA,60970,17,79228,1779228,4630,42794,0.2554
Illinois,Rock Island County,41.46727,-90.56747,"FC8M+W2, Rock Island, IL, USA",FC8M+W2,ROCK ISLAND,,17,65078,1765078,36758,57292,0.2095
Illinois,Warren County,40.84884,-90.61501,"55 20th St, Sciota, IL 61475, USA",55 20th St,SCIOTA,61475,17,68198,1768198,72,117500,0
Illinois,Wayne County,38.42954,-88.42556,"CHHF+RQ, Jeffersonville, IL, USA",CHHF+RQ,JEFFERSONVILLE,,17,38323,1738323,264,38750,0.2586
Illinois,Livingston County,40.89156,-88.55772,"VCRR+JW, Pontiac, IL, USA",VCRR+JW,PONTIAC,,17,61015,1761015,11483,59579,0.0992
Illinois,Lawrence County,38.71992,-87.72677,"P79F+X7, Bridgeport, IL, USA",P79F+X7,BRIDGEPORT,,17,8186,1708186,1819,50284,0.1902
Illinois,Washington County,38.35225,-89.41049,"9H2Q+VR, Nashville, IL, USA",9H2Q+VR,NASHVILLE,,17,51700,1751700,2991,61753,0.0749
Illinois,Marshall County,41.03315,-89.34476,"1594 Feazel Rd, Lacon, IL 61540, USA",1594 Feazel Rd,LACON,61540,17,40559,1740559,1768,60750,0.1432
Illinois,Cumberland County,39.27333,-88.24017,"315 E Main St, Toledo, IL 62468, USA",315 E Main St,TOLEDO,62468,17,75601,1775601,1209,59881,0.1406
Illinois,Logan County,40.12453,-89.36752,"4JFJ+RX, Lincoln, IL, USA",4JFJ+RX,LINCOLN,,17,43536,1743536,13406,54390,0.1815
Illinois,Kendall County,41.59059,-88.4288,"HHRC+6F, Yorkville, IL, USA",HHRC+6F,YORKVILLE,,17,84038,1784038,22350,108775,0.0308
Illinois,Johnson County,37.45959,-88.8808,"F459+RM, Bloomfield, IL, USA",F459+RM,BLOOMFIELD,,17,6565,1706565,0,-666666666,
Illinois,Massac County,37.21882,-88.70773,"679R+GW, Metropolis, IL, USA",679R+GW,METROPOLIS,,17,48645,1748645,5898,51548,0.1664
Illinois,Mercer County,41.20535,-90.7414,"414 NE 7th Ave, Aledo, IL 61231, USA",414 NE 7th Ave,ALEDO,61231,17,646,1700646,3753,62829,0.1024
Illinois,Douglas County,39.76945,-88.21732,"QQ9M+Q3, Tuscola, IL, USA",QQ9M+Q3,TUSCOLA,,17,76407,1776407,4675,77034,0.0771
Illinois,Shelby County,39.39116,-88.80549,"1199 Co Hwy 26, Shelbyville, IL 62565, USA",1199 Co Hwy 26,SHELBYVILLE,62565,17,69186,1769186,4248,54400,0.1422
Illinois,Pike County,39.62247,-90.88631,"J4C7+XF, Pittsfield, IL, USA",J4C7+XF,PITTSFIELD,,17,60222,1760222,4422,52432,0.1574
Illinois,Henderson County,40.81856,-90.92539,"1963 Twp Rd 2500N, Little York, IL 61453, USA",1963 Twp Rd 2500N,LITTLE YORK,61453,17,44082,1744082,357,54250,0.0448
Illinois,Sangamon County,39.75816,-89.65889,"3173 S Carmen St, Southern View, IL 62703, USA",3173 S Carmen St,SOUTHERN VIEW,62703,17,70759,1770759,1838,53774,0.15
Illinois,Union County,37.47124,-89.25503,"970 Old Hwy 51 N, Anna, IL 62906, USA",970 Old Hwy 51 N,ANNA,62906,17,1543,1701543,4222,36238,0.3106
Illinois,Kane County,41.93888,-88.42864,"5N569 Hazelwood Ct, St. Charles, IL 60175, USA",5N569 Hazelwood Ct,ST. CHARLES,60175,17,66703,1766703,32733,115350,0.0389
Illinois,Monroe County,38.27864,-90.17729,"7RHF+F3, Waterloo, IL, USA",7RHF+F3,WATERLOO,,17,79150,1779150,11055,92005,0.0547
Illinois,Scott County,39.64408,-90.47481,"1485 Old 36, Winchester, IL 62694, USA",1485 Old 36,WINCHESTER,62694,17,82270,1782270,1543,54286,0.2117
Illinois,Jackson County,37.78511,-89.38207,"14584 Hwy 4, Campbell Hill, IL 62916, USA",14584 Hwy 4,CAMPBELL HILL,62916,17,10773,1710773,329,65667,0.0366
Illinois,Menard County,40.02739,-89.80215,"19491 State Hwy 123, Petersburg, IL 62675, USA",19491 State Hwy 123,PETERSBURG,62675,17,59312,1759312,2590,59850,0.1546
Illinois,DuPage County,41.85194,-88.08561,"1504 E Lowden Ave, Wheaton, IL 60189, USA",1504 E Lowden Ave,WHEATON,60189,17,81048,1781048,53453,119566,0.0589
Illinois,Edwards County,38.41647,-88.05324,"CW8W+HP, Albion, IL, USA",CW8W+HP,ALBION,,17,568,1700568,2107,56172,0.2642
Illinois,Stark County,41.09337,-89.79742,"36V3+82, Wyoming, IL, USA",36V3+82,WYOMING,,17,83687,1783687,1532,57969,0.1364
Illinois,Macon County,39.86,-88.96158,"104 West First, North, IL 62526, USA",104 West First,NORTH,62526,,,,,,
Illinois,Kane County,41.93887,-88.42863,"5N569 Hazelwood Ct, St. Charles, IL 60175, USA",5N569 Hazelwood Ct,ST. CHARLES,60175,17,66703,1766703,32733,115350,0.0389
Illinois,Hancock County,40.40383,-91.16451,"Martins Airport, Carthage, IL 62321, USA",Martins Airport,CARTHAGE,62321,17,11527,1711527,2508,75179,0.0624
Illinois,Grundy County,41.2851,-88.4185,"2510 W Stonewall Rd, Dwight, IL 60420, USA",2510 W Stonewall Rd,DWIGHT,60420,17,21358,1721358,3794,67712,0.1432
Illinois,Bureau County,41.40415,-89.52866,"CF3C+MG, Princeton, IL, USA",CF3C+MG,PRINCETON,,17,61899,1761899,7829,57682,0.1583
Illinois,De Witt County,40.17463,-88.90401,"53FW+V9, Clinton, IL, USA",53FW+V9,CLINTON,,17,15001,1715001,7012,55960,0.164
Illinois,Clark County,39.33357,-87.78767,"86M6+CW, Clark Center, IL, USA",86M6+CW,CLARK CENTER,,,,,,,
Illinois,Randolph County,38.05209,-89.82545,"6700 Robin Rd, Modoc, IL 62261, USA",6700 Robin Rd,MODOC,62261,,,,,,
Illinois,Champaign County,40.14009,-88.19916,"4RR2+28, Urbana, IL, USA",4RR2+28,URBANA,,17,77005,1777005,38447,45854,0.2479
Illinois,Coles County,39.52029,-88.22176,"14340 N County Rd 700e, Humboldt, IL 61931, USA",14340 N County Rd 700e,HUMBOLDT,61931,17,36542,1736542,360,58375,0.1211
Illinois,Lee County,41.7462,-89.30034,"145 Pilgrim Rd, Dixon, IL 61021, USA",145 Pilgrim Rd,DIXON,61021,17,20162,1720162,15166,58371,0.1787
Illinois,Cook County,41.89053,-87.69042,"440 N Campbell Ave, Chicago, IL 60612, USA",440 N Campbell Ave,CHICAGO,60612,17,14000,1714000,2707648,75134,0.1683
Illinois,Marion County,38.64959,-88.91893,"4846 Quail Run Rd, Salem, IL 62881, USA",4846 Quail Run Rd,SALEM,62881,17,67236,1767236,7341,57083,0.2012
Illinois,La Salle County,41.34401,-88.88595,"84V7+JJ, Ottawa, IL, USA",84V7+JJ,OTTAWA,,17,56926,1756926,18714,73011,0.1444
Illinois,Jersey County,39.08559,-90.35653,"3JPV+69, Jerseyville, IL, USA",3JPV+69,JERSEYVILLE,,17,38414,1738414,7432,71623,0.1521
Illinois,Clinton County,38.60655,-89.42246,"21750 Hazlet Pk Rd, Carlyle, IL 62231, USA",21750 Hazlet Pk Rd,CARLYLE,62231,17,11228,1711228,3134,67083,0.075
Illinois,Montgomery County,39.23104,-89.47882,"6GJC+CF, Hillsboro, IL, USA",6GJC+CF,HILLSBORO,,17,35047,1735047,5693,48158,0.1575
Illinois,Fulton County,40.47276,-90.20752,"22644 E Old Weaver Hwy, Canton, IL 61520, USA",22644 E Old Weaver Hwy,CANTON,61520,17,11007,1711007,13408,54881,0.1403
Illinois,Pulaski County,37.22295,-89.12659,"504 7th St, Karnak, IL 62956, USA",504 7th St,KARNAK,62956,17,39077,1739077,507,41458,0.3037
Illinois,Tazewell County,40.5075,-89.51352,"GF4P+XH, Tremont, IL, USA",GF4P+XH,TREMONT,,17,75965,1775965,2300,77420,0.0465
Illinois,Moultrie County,39.64149,-88.61929,"1567 Cr 500e, Bethany, IL 61914, USA",1567 Cr 500e,BETHANY,61914,17,5612,1705612,1253,50139,0.1803
Illinois,Christian County,39.54578,-89.27725,"216 Jaycee Dr, Taylorville, IL 62568, USA",216 Jaycee Dr,TAYLORVILLE,62568,17,74574,1774574,11149,52720,0.1468
Illinois,McDonough County,40.45624,-90.67785,"421 W Jefferson St, Macomb, IL 61455, USA",421 W Jefferson St,MACOMB,61455,17,45889,1745889,15006,39753,0.2945
Illinois,McLean County,40.49088,-88.84731,"F5R3+93, Bloomington, IL, USA",F5R3+93,BLOOMINGTON,,17,6613,1706613,78703,75449,0.1117
Illinois,Gallatin County,37.76271,-88.23048,"QQ79+3R, Junction, IL, USA",QQ79+3R,JUNCTION,,17,38778,1738778,48,39375,0.1458
Illinois,Macoupin County,39.261,-89.9244,"1305 West Grn, Bird Township, IL 62033, USA",1305 West Grn,BIRD TOWNSHIP,62033,,,,,,
Illinois,Pope County,37.41255,-88.56142,"37 Gunner Ln, Simpson, IL 62985, USA",37 Gunner Ln,SIMPSON,62985,17,70005,1770005,56,-666666666,0.2143
Illinois,Jefferson County,38.30051,-88.924,"1416 S 28th St, Mt Vernon, IL 62864, USA",1416 S 28th St,MT VERNON,62864,,,,,,
Illinois,Will County,41.44506,-87.97865,"12915 S Mason Ln, Plainfield, IL 60585, USA",12915 S Mason Ln,PLAINFIELD,60585,17,60287,1760287,45705,142265,0.0413
Illinois,Morgan County,39.71556,-90.20153,"PQ8X+69, Jacksonville, IL, USA",PQ8X+69,JACKSONVILLE,,17,38115,1738115,17490,62615,0.1655
Indiana,Grant County,40.55881,-85.66067,"125 W 3rd St, Marion, IN 46952, USA",125 W 3rd St,MARION,46952,18,46908,1846908,27384,43349,0.2699
Indiana,St. Joseph County,41.61673,-86.28986,"JP86+M3, South Bend, IN, USA",JP86+M3,SOUTH BEND,,18,71000,1871000,102866,52512,0.2258
Indiana,Huntington County,40.82925,-85.48816,"1949 W Division Rd, Huntington, IN 46750, USA",1949 W Division Rd,HUNTINGTON,46750,18,35302,1835302,17026,51220,0.1556
Indiana,Kosciusko County,41.24408,-85.86072,"710 N Lake St, Warsaw, IN 46580, USA",710 N Lake St,WARSAW,46580,18,80306,1880306,16592,57170,0.1701
Indiana,Posey County,38.02189,-87.86842,"8999 Graddy Rd, Mt Vernon, IN 47620, USA",8999 Graddy Rd,MT VERNON,47620,,,,,,
Indiana,Clay County,39.39272,-87.11578,"9VVM+3M, Ashboro, IN, USA",9VVM+3M,ASHBORO,,,,,,,
Indiana,DeKalb County,41.41389,-85.02335,"3243 Co Rd 35, Waterloo, IN 46793, USA",3243 Co Rd 35,WATERLOO,46793,18,81278,1881278,2180,61375,0.1642
Indiana,Jefferson County,38.7858,-85.43858,"3959 W Ims Gh Ln, Madison, IN 47250, USA",3959 W Ims Gh Ln,MADISON,47250,18,45990,1845990,12277,57050,0.1468
Indiana,Vigo County,39.43063,-87.38995,"418 N State Line Pl, West Terre Haute, IN 47885, USA",418 N State Line Pl,WEST TERRE HAUTE,47885,18,83384,1883384,2073,49770,0.1692
Indiana,Spencer County,38.01403,-87.00771,"8729 E State Rd 66, Grandview, IN 47615, USA",8729 E State Rd 66,GRANDVIEW,47615,18,28692,1828692,783,48333,0.1188
Indiana,Floyd County,38.31885,-85.90682,"5281 Kruer Ln, Floyds Knobs, IN 47119, USA",5281 Kruer Ln,FLOYDS KNOBS,47119,,,,,,
Indiana,Madison County,40.16166,-85.71936,"576J+M7, Florida, Lafayette Township, IN, USA",576J+M7,FLORIDA,,,,,,,
Indiana,Shelby County,39.52367,-85.79167,"716 W Franklin St, Shelbyville, IN 46176, USA",716 W Franklin St,SHELBYVILLE,46176,18,69318,1869318,19866,58532,0.1735
Indiana,Putnam County,39.66615,-86.845,"25 East St, Greencastle, IN 46135, USA",25 East St,GREENCASTLE,46135,18,29358,1829358,9863,54217,0.0868
Indiana,Owen County,39.31273,-86.83764,"8576+3W, Vandalia, IN, USA",8576+3W,VANDALIA,,,,,,,
Indiana,Morgan County,39.48151,-86.44615,"1060 Shelton Rd, Martinsville, IN 46151, USA",1060 Shelton Rd,MARTINSVILLE,46151,18,47448,1847448,11913,56186,0.1183
Indiana,Steuben County,41.64386,-85.00073,"203 Weatherhead St, Angola, IN 46703, USA",203 Weatherhead St,ANGOLA,46703,18,1666,1801666,9383,59355,0.1628
Indiana,,39.9198,-86.2818,"WP99+W7, Indianapolis, IN, USA",WP99+W7,INDIANAPOLIS,,,,,,,
Indiana,Clark County,38.47723,-85.70705,"F7GV+V5, Charlestown, IN, USA",F7GV+V5,CHARLESTOWN,,18,12124,1812124,8118,77548,0.1056
Indiana,Tipton County,40.31136,-86.05184,"317 N 200 W, Tipton, IN 46072, USA",317 N 200 W,TIPTON,46072,18,75986,1875986,5255,64709,0.1814
Indiana,Fayette County,39.64006,-85.17872,"174 S Club Dr, Connersville, IN 47331, USA",174 S Club Dr,CONNERSVILLE,47331,18,14932,1814932,13241,45679,0.2321
Indiana,Pulaski County,41.04182,-86.69873,"28R2+PG, Winamac, IN, USA",28R2+PG,WINAMAC,,18,84734,1884734,2445,43571,0.2303
Indiana,Brown County,39.19619,-86.22735,"280 Parkview Rd, Nashville, IN 47448, USA",280 Parkview Rd,NASHVILLE,47448,18,52038,1852038,1420,48750,0.1042
Indiana,LaPorte County,41.6,-86.717,"210 E 9th St, La Porte, IN 46350, USA",210 E 9th St,LA PORTE,46350,18,42246,1842246,22125,59862,0.1785
Indiana,Orange County,38.54173,-86.49503,"1563 N County Rd 825 W, West Baden Springs, IN 47469, USA",1563 N County Rd 825 W,WEST BADEN SPRINGS,47469,18,82376,1882376,608,38750,0.1769
Indiana,Elkhart County,41.59736,-85.85876,"1106 Claire Ln, Middlebury, IN 46540, USA",1106 Claire Ln,MIDDLEBURY,46540,18,48924,1848924,3681,81094,0.1141
Indiana,Lagrange County,41.64261,-85.42646,"6 N 018 W, LaGrange, IN 46761, USA",6 N 018 W,LAGRANGE,46761,18,40860,1840860,2770,51786,0.1662
Indiana,Perry County,38.07961,-86.63805,"18677 Old State Rd 37, Leopold, IN 47551, USA",18677 Old State Rd 37,LEOPOLD,47551,,,,,,
Indiana,Sullivan County,39.08881,-87.41466,"2337 S County Rd 600 E, Sullivan, IN 47882, USA",2337 S County Rd 600 E,SULLIVAN,47882,18,74006,1874006,4250,44313,0.2061
Indiana,Pike County,38.39882,-87.23209,"2479 East St, Winslow, IN 47598, USA",2479 East St,WINSLOW,47598,18,84968,1884968,850,59545,0.103
Indiana,Noble County,41.39858,-85.41744,"302 Cougar Ct, Albion, IN 46701, USA",302 Cougar Ct,ALBION,46701,18,820,1800820,2680,67687,0.1075
Indiana,Porter County,41.50868,-87.07342,"4408 County Rd 50 W, Valparaiso, IN 46385, USA",4408 County Rd 50 W,VALPARAISO,46385,18,78326,1878326,34377,67664,0.1403
Indiana,Daviess County,38.70245,-87.07206,"PW2H+X5, Montgomery, IN, USA",PW2H+X5,MONTGOMERY,,18,50688,1850688,1184,93750,0.0264
Indiana,Lake County,41.47197,-87.37651,"3313 W 80th Ave, Merrillville, IN 46410, USA",3313 W 80th Ave,MERRILLVILLE,46410,18,48528,1848528,36343,64791,0.1366
Indiana,Allen County,41.09086,-85.06654,"5601 Lake Ave, Fort Wayne, IN 46815, USA",5601 Lake Ave,FORT WAYNE,46815,18,25000,1825000,266235,60293,0.1556
Indiana,Scott County,38.68502,-85.74748,"581 S Double or Nothing Rd, Scottsburg, IN 47170, USA",581 S Double or Nothing Rd,SCOTTSBURG,47170,18,68526,1868526,7338,38027,0.2403
Indiana,Adams County,40.74565,-84.93663,"216 Hocker St, Monroe, IN 46772, USA",216 Hocker St,MONROE,46772,18,50202,1850202,629,70000,0.1129
Indiana,Porter County,41.50868,-87.07343,"4408 County Rd 50 W, Valparaiso, IN 46385, USA",4408 County Rd 50 W,VALPARAISO,46385,18,78326,1878326,34377,67664,0.1403
Indiana,De Kalb County,41.3976,-84.99908,"92X2+29, Auburn, IN, USA",92X2+29,AUBURN,,18,2674,1802674,13464,62339,0.113
Indiana,Vermillion County,39.85378,-87.46396,"VG3P+GC, Newport, IN, USA",VG3P+GC,NEWPORT,,18,53496,1853496,283,46667,0.0954
Indiana,Hancock County,39.82353,-85.77322,"2710 Innovation Way, Greenfield, IN 46140, USA",2710 Innovation Way,GREENFIELD,46140,18,29520,1829520,24308,74949,0.043
Indiana,Henry County,39.93105,-85.39645,"679 State Rte 38, New Castle, IN 47362, USA",679 State Rte 38,NEW CASTLE,47362,18,52740,1852740,17356,48977,0.1854
Indiana,Hendricks County,39.76945,-86.50995,"1525 Tottenham Dr, Danville, IN 46122, USA",1525 Tottenham Dr,DANVILLE,46122,18,16804,1816804,11049,93080,0.0368
Indiana,Jennings County,38.99694,-85.62804,"319 S Gum St, North Vernon, IN 47265, USA",319 S Gum St,NORTH VERNON,47265,18,55116,1855116,7214,48235,0.1819
Indiana,Carroll County,40.58286,-86.56345,"2398 N 175 W, Flora, IN 46929, USA",2398 N 175 W,FLORA,46929,18,23692,1823692,2100,61458,0.0629
Indiana,White County,40.74974,-86.86546,"343 US-24, Reynolds, IN 47980, USA",343 US-24,REYNOLDS,47980,18,63918,1863918,655,55625,0.0656
Indiana,Blackford County,40.47359,-85.32483,"FMFG+C3, Hartford City, IN, USA",FMFG+C3,HARTFORD CITY,,18,32242,1832242,5685,36868,0.2266
Indiana,Greene County,39.03632,-86.96205,"3030 N State Rd 59, Linton, IN 47441, USA",3030 N State Rd 59,LINTON,47441,18,44190,1844190,5153,41968,0.1913
Indiana,Boone County,40.05074,-86.4687,"415 N Lebanon St, Lebanon, IN 46052, USA",415 N Lebanon St,LEBANON,46052,18,42624,1842624,17575,63773,0.0815
Indiana,Wabash County,40.8457,-85.79399,"1326 IN-13, Wabash, IN 46992, USA",1326 IN-13,WABASH,46992,18,79370,1879370,10378,54199,0.125
Indiana,Knox County,38.68908,-87.41808,"MHQJ+JQ, Fritchton, IN, USA",MHQJ+JQ,FRITCHTON,,,,,,,
Indiana,Crawford County,38.29234,-86.45172,"775 E Grant Ln, Grantsburg, IN 47123, USA",775 E Grant Ln,GRANTSBURG,47123,,,,,,
Indiana,Rush County,39.61994,-85.46572,"JG9M+XP, Rushville, IN, USA",JG9M+XP,RUSHVILLE,,18,66438,1866438,6186,57269,0.1624
Indiana,Dubois County,38.36429,-86.87981,"947C+P3, Jasper, IN, USA",947C+P3,JASPER,,18,37782,1837782,16421,65283,0.1187
Indiana,Franklin County,39.41487,-85.06025,"CW7Q+WW, Brookville, IN, USA",CW7Q+WW,BROOKVILLE,,18,8182,1808182,2640,58750,0.0856
Indiana,Vanderburgh County,38.02507,-87.58584,"5010 Kratzville Rd, Evansville, IN 47710, USA",5010 Kratzville Rd,EVANSVILLE,47710,18,22000,1822000,116441,52251,0.1861
